cohort,address,handle,granted,byko,eth,status
unasked,0x1eb968823e82e95ed43cb8e4a5f27c9a23315a39,,0,0,0.000182403848722993,not-granted
unasked,0x6817a589eea463054a5dda0e938f92d6eafff8fe,,0,0,0.000024532940985032,not-granted
unasked,0x106e6e9e9b819416963dbea243d020c4089f4aeb,,0,0,0.04512204080494758,not-granted
unasked,0xdf051b4f9eec425bb74806b5a26522b32aa0d09d,,0,0,0.004240168755908571,not-granted
unasked,0x23d2cdafeb8f37464f5ad8cc2a25f5c2710556e5,,0,0,0.002363322561949361,not-granted
unasked,0xdadd0a026d5aa117f7a41197a38d851ed9325a22,,0,0,0.000818938645807742,not-granted
unasked,0x9c68adae98bff93e7c4f31fab49cf977713d313b,,0,0,0.001186866218784393,not-granted
unasked,0x9955348dab8ecc5e3ee0abda973bc2e258577c7e,,0,0,0.000001018867563854,not-granted
unasked,0xeec90260e0309c76fda293a2093ef2d690570219,,0,0,0.003211178089619283,not-granted
unasked,0x55ae3b6f0bb034363804b5c25ec2360e91590df3,,0,0,0.00106968407605374,not-granted
unasked,0xd627158727cd253cba31d86a3da31d2baa00ff07,,0,0,0.05679271018414593,not-granted
unasked,0xea1825919ff711d42600c019b244d35172c11061,,0,0,0.000513393775686557,not-granted
unasked,0xa745b4fcc97c23432fb0a63382485d056201b4f5,,0,0,0.000010923668098201,not-granted
unasked,0x98ec12455c6f66319499f765dccaab97f743d0f5,,0,0,0.000021200964474432,not-granted
unasked,0xccd917241ae046cee7e56559dd195d35aea5946e,,0,0,0.1859245916140584,not-granted
unasked,0xf997d9cfe86f952ef18caef7649a11d1e7970a7c,,0,0,0.004984784624645025,not-granted
unasked,0xaef6fe8746fcef902afe168f9b5116a430df8b06,,0,0,0.000175598310848132,not-granted
unasked,0x0b018f24e6a0326e404a72b1b13ce3ad78bd10c8,,0,0,0.000401865820339581,not-granted
unasked,0xbaf4b7fb24977772a08da34d48be0d3047e422bf,,0,0,0.001002583926280406,not-granted
unasked,0x0ca7c168c1f82ea45786910436527f75a269860a,,0,0,0.000586826673271791,not-granted
unasked,0x6629732898108f2955c78f66d202e3d6dd66bd9c,,0,0,0.003943839698554431,not-granted
unasked,0x52f0714550911c5032b29656057850aba3f34141,,0,0,0.001751137906104932,not-granted
unasked,0x379a4d106c6ee63b2b31b9df248bfc52abba9130,,0,0,0.016173814155403404,not-granted
unasked,0x8e3eed7d3207e186c76bbe6a29b25ff8e2d77c3b,,0,0,0.10384621762157993,not-granted
unasked,0x57691c9136f2332ecffebbd04e87112ea1b9a413,,0,0,0.000451859673425769,not-granted
unasked,0x5e7c4efe4f7943252515077ea9b6f45362cb54b0,,0,0,0.000596885177231224,not-granted
unasked,0x93faa377d83ae39a9cf785f2b2b6e17a440d9976,,0,0,0.06586358202793598,not-granted
unasked,0x97d522a16e79845417b4606c96f06141e858f5be,,0,0,0.000012873472046727,not-granted
unasked,0x1cb2e5b4039c7122e7e31c54cf9cf273b7ba9780,,0,0,0.014140046606198964,not-granted
unasked,0x0b98a8fdae5256c5728674f4f1e57ebd1f7b414a,,0,0,0.011811822935190517,not-granted
unasked,0x8e6e1b68a1be1b320025e7922d5b8e0249842cc5,,0,0,0.12235996981616061,not-granted
unasked,0x5643fdc9a46cd78e3b048fbdb25ac454b66262c4,,0,0,0.013894498963512225,not-granted
unasked,0x23f0d08797a87e63f55637b02ef25361290d52e4,,0,0,0.011932121565644972,not-granted
unasked,0x8e6ac1cd00dbda08ba76103a36fa54d89595d9ea,,0,0,0.002409250192027422,not-granted
unasked,0x60c7123561e96c1c8bffa4453bda5057a601fc42,,0,0,0.010282755150891616,not-granted
unasked,0xd603e06728bf321009592f4d423bda82ccca3f5b,,0,0,0.000333374266718266,not-granted
unasked,0x849c4b9db885d20faed1a2ab7d1f9d77c612b943,,0,0,0.000003293644981059,not-granted
unasked,0xd9f76930d7df99aef4dc4cff48ee236d4583c28a,,0,0,0.01127992202018694,not-granted
unasked,0xd2a9bae5bdcbe791ddea1c7e23f20040fc547dfe,,0,0,0.02237275123288876,not-granted
unasked,0xb071a03afd3aa613271bcb39749eca3e6e456efc,,0,0,0.004459757764911597,not-granted
unasked,0x8995c3bee9655f41dee4f34f9508a56589252f67,,0,0,0.000654425577827589,not-granted
unasked,0x7b0664ea37d03f00eab4a2aa980f1bbf126b9b54,,0,0,0.000119282171932599,not-granted
unasked,0x98f39d702812bbf331be8b1231dbb1747daaf1e9,,0,0,0.005295230365327235,not-granted
unasked,0xa3d2b84e8a67648f10fd281e5070cca913b577ca,,0,0,0.001101739318620741,not-granted
unasked,0x376655d4008642d55be446cedeef2a4e5f496bc4,,0,0,0.000103149631748857,not-granted
unasked,0x188927e33ad27eb57da555fe99f708c98b142ee2,,0,0,0.005823115323574845,not-granted
unasked,0x876c56e9edaaa44af9bc9678784d15ad76393e97,,0,0,0.005450399506055984,not-granted
unasked,0xd7be40db5a6b9d95c2bf616c05b258f13089b0e4,,0,0,0.000298054941858021,not-granted
unasked,0xeadb3f882b7dfff677bfca9384fa86ae4c31652f,,0,0,0.000519646627368277,not-granted
unasked,0x7e5fb4b5f68a651efb482daf3ec67455082a8bf6,,0,0,0.00229310501674569,not-granted
unasked,0xdd22b6b1e053b08839b06f20199b45312d2ec966,,0,0,0.29532949664973174,not-granted
unasked,0x630938990464adf09bfd6b89ee058b41ef5e0ad8,,0,0,0.000108427892760088,not-granted
unasked,0xf881c1fb83f11e786e2a7cd9a2ee26b2972432be,,0,0,0.00238223829305942,not-granted
unasked,0x3b4bb42cf4766b2129cd5ed588c26ffbd843c232,,0,0,0.000364126827955447,not-granted
unasked,0x1b068af39383410b14df77026845b15cfbcaa335,,0,0,0.000135018892282179,not-granted
unasked,0x3be2e522d5ba4598e81b5932def272eb2c65c822,,0,0,0.001041222723154863,not-granted
unasked,0x91b140bebebdccca7baeea01566a986673378179,,0,0,0.000277223937254382,not-granted
unasked,0x8fe38b74da3efe0f5f3d0e23449151b4bcefcbeb,,0,0,0.012172129656418187,not-granted
unasked,0x71aad1110dfd8f60249cd45ce4fb05163b6f812b,,0,0,0.3198253583576693,not-granted
unasked,0x44405846b414a76be75b50023af6870da455c3e5,,0,0,0.000294405904800179,not-granted
unasked,0x772e324fd30229fb89d247ac7625a6c97a08350d,,0,0,1.0452312148107674,not-granted
unasked,0x8541c9e6eb833af3a587b658a32e560da6f9d35a,,0,0,0.004227292617732211,not-granted
unasked,0x3d80ab15039ab67042d5deaec31202b7f79a275a,,0,0,0.000070735691441354,not-granted
unasked,0xf45f3c4ebe9df47e324cde0f2236a71aff7bc12c,,0,0,0.003146897870711408,not-granted
unasked,0xe1f0d5b4b315a8e9b4723b98b75419b82b1e6ed0,,0,0,0.006384579115177651,not-granted
unasked,0x3933b84e67d6589b23efdcedebac2c60a1785de7,,0,0,0.01607156418686602,not-granted
unasked,0x4e3b692490df762dcc9046a6ce0b38394a594c0a,,0,0,0.002387954482880917,not-granted
unasked,0xa3ed878b8eb8a4d8117552449412f677e37ba2cb,,0,0,0.000425759186921009,not-granted
unasked,0xa60419d45c073788a1305fe0b1c90e25c02fa79b,,0,0,0.000025916895130149,not-granted
unasked,0xd9ad008d5869a08f04477c66355872365e4b23a0,,0,0,0.02740922213223298,not-granted
unasked,0x1ee5518ce4c485ac9b338c7becc056e428ffaf4f,,0,0,0.002571248219715034,not-granted
unasked,0x841e1fadc3cbba190eeb5e957ff572c870a9a412,,0,0,2.057622230097854,not-granted
unasked,0xc1e074180fc4f5a073ca9fd285a38ec1bb758bf8,,0,0,0.001876791090919906,not-granted
unasked,0x996813267b320d3cad6cb39eb6c4b992fef92cf8,,0,0,0.000343913114564065,not-granted
unasked,0xcb0f8a0d37bf2fa07715d45f2d5c6af2a4ea6fa4,,0,0,0.001018265763954556,not-granted
unasked,0x3c6fc21da1159209b27f2658e6207ec7d8bd4f7d,,0,0,0.02613452095401872,not-granted
unasked,0xd60300feafd616a551531618e59840c0e71fb347,,0,0,0.00001169820158332,not-granted
unasked,0x3ed9642b238ff10c867c7e5bf88b14165fbf26f2,,0,0,0.001383607404660653,not-granted
unasked,0x019436ed8313116343ceaaf26cf0e990b349d50b,,0,0,6.7956495508e-8,not-granted
unasked,0x4787710ed3565b403e7084a7fe443f8ef32cfb34,,0,0,0.005448868872991714,not-granted
unasked,0x01011a90648ae83cae081bbaca9c362272faacd3,,0,0,0.00094372530257231,not-granted
unasked,0x0464dad8e6bb2a4a7b118fa4bebec7023d91c8c0,,0,0,0.012394749252815331,not-granted
unasked,0x85d0857ea50ea97e813e80bca03c5226d7b7add0,,0,0,0.0323150026561774,not-granted
unasked,0xad279b48dcdc68c5d7c10228913d442813f141ba,,0,0,0.000513059371027515,not-granted
unasked,0xf5ad66ff5a943ce0b08f3682b78b288172379534,,0,0,0.000600046365273159,not-granted
unasked,0x0fcab64c9d863d07aa96607dffe3e655ab8e1daa,,0,0,0.002693374623491208,not-granted
unasked,0xe31959882e951c2895c0fd0f1d28215ca917aa8a,,0,0,0.000593189243074324,not-granted
unasked,0xa8a26709c93c90f343b95b018619eb73cbf84ece,,0,0,0.002529318809469817,not-granted
unasked,0x21cd7e4fb523f7411fbeaff99518af776c560895,,0,0,0.000588324137583324,not-granted
unasked,0xc80b5b90dcc65707a18102318fb2ecd8691f84d3,,0,0,0.000193003372938049,not-granted
unasked,0x8561f21998ad77f9c7cecce0f86afe78cb245a7b,,0,0,0.012916940510675923,not-granted
unasked,0x0a64234ebea2cd29385c4150b019b5f44b90485b,,0,0,0.006245356665424825,not-granted
unasked,0xa1ccca0ee4fa4da94aae7f876b55a525ca5f9a6c,,0,0,0.005805805978298526,not-granted
unasked,0xaafc769f6fcd4f24a4d0ebd075303f3060e281a5,,0,0,0.006413228409156121,not-granted
unasked,0xfe85fce1a21178db20ca9634541e876a69360240,,0,0,0.000673626416797984,not-granted
unasked,0xaed8dc59219f65d496f376eec9efdb864fe31f7f,,0,0,0.002773035934806947,not-granted
unasked,0x3977318f07f3c7136395397d97b710d0241a2a2e,,0,0,0.001466972580287248,not-granted
unasked,0xc4b4a7a153ab665b3b2ba5bd5a4c6c34b71e5ee6,,0,0,0.000053450139236378,not-granted
unasked,0x3d5a744471810b3478bbe7701e7711d740059b8d,,0,0,0.3020441653992803,not-granted
unasked,0xdeccaaa0eae16ff13940fc1b59bb954a0e43e9da,,0,0,0.009257675233119388,not-granted
unasked,0x867b9b9b294b38baf618ce5dcddede4f6bed5153,,0,0,0.000599073164142495,not-granted
unasked,0x592ba61378da41f99a7f9d3e268d377459b6a5cb,,0,0,0.000193676544981034,not-granted
unasked,0xadc358c47953da497e01bdf39b29f473c48861cd,,0,0,0.02390677996676637,not-granted
unasked,0x99e94c3e1db70747882a9201721df3d9cb224822,,0,0,0.000182889327456714,not-granted
unasked,0xb1658bd148f54c1e59d85f7fda511b558533b0ca,,0,0,0.03390610207354207,not-granted
unasked,0x4eeaff55fe2423708a0a9a9ae2c727d116310c88,,0,0,0.000001985616076739,not-granted
unasked,0x69ddbec69bea90d144ce302e9c9d84a7ab40d5b8,,0,0,0.01098001624363642,not-granted
unasked,0x873f7e5014a117df6e6741dfd0a9ece6eced0349,,0,0,0.001910728577299732,not-granted
unasked,0x2e38b8b11a4dcb497f025cbc46f98121c5904df2,,0,0,0.0233629882617524,not-granted
unasked,0x3dc6ed695b1866aef35394b43410743ffd637007,,0,0,0.003248312369161467,not-granted
unasked,0x637c3d247ad9b3d61d067dd99b571d96230eeb50,,0,0,0.000391225505560907,not-granted
unasked,0xb2bbcb4588ce00ac053079433fa288712399e565,,0,0,0.008822162758798402,not-granted
unasked,0x23894992e78dcef87ad5a6610924d14bb98f6c70,,0,0,0.006225435251657307,not-granted
unasked,0x102baf4e2bfc91ad59813fce00b4fda8f75e146d,,0,0,0.008850115899630797,not-granted
unasked,0xd85a810c164272d0e605d3c9910b60f65eefcd30,,0,0,0.000042743691369287,not-granted
unasked,0x0c2383279640620d05676e63c725e09770a4b29e,,0,0,0.05424795844050868,not-granted
unasked,0x0bac7cf080994a85456466f7bf88729ceeb1c97f,,0,0,0.002968576193541723,not-granted
unasked,0xcf9fa6aaaaf2137618512b178d6a4699b9659143,,0,0,0.000106620774894859,not-granted
unasked,0x6dfdd2a1536e1d2ce0173e9c1db5a65ac32a5be1,,0,0,7.87083159398e-7,not-granted
unasked,0x12e1b8069f2e77d2285a94dc18600f3000d08fe3,,0,0,0.000002227871808228,not-granted
unasked,0xc9a62ebaebc74addedb0e03ca353d4dcc40e9abb,,0,0,0.000592883620659974,not-granted
unasked,0xbcc63f11cb0e5d08933f6a70be1f3350fb8b3bf0,,0,0,0.000010467924502015,not-granted
unasked,0xb95bf23a89560835776339f9375d04fe4b191e00,,0,0,0.022590481438332782,not-granted
unasked,0x62e6a9a0804868932bc592a2ecfeb5ef6143d5d1,,0,0,0.01111845797106269,not-granted
unasked,0xef2878ad80d673dec28133201eca444bed4eacda,,0,0,0.016338243281574835,not-granted
unasked,0x9820b85924bdee23d9cec838e3fe538647384d32,,0,0,0.000033630952170075,not-granted
unasked,0xe7dfcf8097811abe89877893c54fa11ae444353a,,0,0,0.006675137819343373,not-granted
unasked,0x49bdd7691cf9eb9e552a0255ffbf5eae34f4d158,,0,0,0.000068082869481539,not-granted
unasked,0x63a8632eb8abc195345112ae9395a06ab8de5deb,,0,0,0.000001649109539993,not-granted
unasked,0x853b68307b8f6a7d36351d39746c7148a9ab5e2b,,0,0,0.000029852858984127,not-granted
unasked,0x95e2caf86b6f3ee4989cb2c151ee280d81aa9770,,0,0,0.005204573801428069,not-granted
unasked,0xb5ffd5da3cab53c118a2115933689f42f0ccf8c7,,0,0,0.000637301306363825,not-granted
unasked,0x2e3954966f2019e65912efd5303b5de41b869119,,0,0,0.002155176022420694,not-granted
unasked,0x24dd958f22afe8595efa99cae37fc25e470247e8,,0,0,0.003325787475629416,not-granted
unasked,0xfe7089f40965146508c8c8592c7f193b23ca1f1d,,0,0,0.004609799246080364,not-granted
unasked,0x2e63fd628958cd277beeeb0cff45622e4df24c1f,,0,0,0.001201181920645203,not-granted
unasked,0xba93b8c35ea058b7b7b58cbc3b39d43540597053,,0,0,0.000773213815789002,not-granted
unasked,0x256d3353c52828e675d83d0259dcbe720f4af7ae,,0,0,0.003114542206117356,not-granted
unasked,0x2e30ade5f15a8a1df1fce2e613882f8253f2b468,,0,0,0.011504128506154006,not-granted
unasked,0x91e2b058f1a730dbbefb2f12a727223143e86e0d,,0,0,0.000020018339533171,not-granted
unasked,0x5b56b8f8d263b0ab2edcdb273e98cbab9cb507bb,,0,0,0.004851585052963148,not-granted
unasked,0x013cd9186f5b93472b586bd68a2d3e358ba25032,,0,0,0.000014904792089705,not-granted
unasked,0x41a1e704feadffef1ead9799daa5a87f1ec9b686,,0,0,0.000983958531274779,not-granted
unasked,0x4739add580fc54c5bf1c1c197e28793f05fb6e63,,0,0,0.03377477991919016,not-granted
unasked,0x80f50e0e15354b7485f70bfd195a5d9d2b18a2c6,,0,0,0.001090325937180352,not-granted
unasked,0x3e2ea408985404448a622e95562e7cd97ebc2f83,,0,0,0.03227210568223475,not-granted
unasked,0x55064a069e2e16ef7e86c594e74a2d3740a8fd95,,0,0,0.001607648289392105,not-granted
unasked,0x0d969952b21c8b186a3279f1d0f1f451ead9020f,,0,0,0.000004363133299417,not-granted
unasked,0xd8c6961375290725cfd7fe8c57abb302b9590328,,0,0,0.000003802874213518,not-granted
unasked,0x00be9049af879c2e93d1437e85053db8ae9c005e,,0,0,0.000030347053774854,not-granted
unasked,0x04c8d897be7e463e48bcd06ba90e3ba108d098f6,,0,0,0.004579943033228677,not-granted
unasked,0x73f0859f844f042cd699f35bb5fe13a120f95c0f,,0,0,0.001586016956370672,not-granted
unasked,0xdc108880a31eea7cfa4daacc9085a1c986490d56,,0,0,0.006161731454186366,not-granted
unasked,0x315cdec01ebdbc83b367316f788bc2bc609af86f,,0,0,0.00289092589668302,not-granted
unasked,0x74df1460b967396a1c5a29aec230df2e50eb4d3d,,0,0,0.000015059989315825,not-granted
unasked,0x784583afda2257317c593e41d13dd4d7d867c6b0,,0,0,0.013493145498945628,not-granted
unasked,0x6961df37f4b4dc8380c851036e27de015e5f09b6,,0,0,0.000015100792155054,not-granted
unasked,0xdedc8baed411c0c8a590cfadbeb745ddc03717a5,,0,0,0.000622178046988344,not-granted
unasked,0xbbbc7c9c63443b35d7fe117bf67c0928ab267958,,0,0,0.0005073294766365,not-granted
unasked,0x276315a01119d13272a8dd837c345f60407f76e3,,0,0,0.000875348245087837,not-granted
unasked,0x5965f6377cc3af47827145e40dd3d2151bb03cb9,,0,0,0.000355784487935701,not-granted
unasked,0xe18e9287b583870c2af8e93471318235deebbbc9,,0,0,0.000817439248570763,not-granted
unasked,0x67085d71ac875557bdcb56c6ffa07a1e01324c69,,0,0,0.011498399052634702,not-granted
unasked,0x3de5202320da53b5e916c83202810d9294d00e26,,0,0,0.000501688447108177,not-granted
unasked,0x967c29851c09900624bf49bfe04d17ae518eaa2e,,0,0,0.000486229178780202,not-granted
unasked,0x9d96896b4a0c33e70d0f67d43483dc6642e46a33,,0,0,0.004905199514735594,not-granted
unasked,0xcabfe6863070b0ded671e3149d7632db60712a8a,,0,0,0.14056927731316357,not-granted
unasked,0x194aae141c236bc87de5a5d582329b9b5eb80372,,0,0,0.002465493793988162,not-granted
unasked,0x322802f35688d3b73668e3e53dac5a339615e9ee,,0,0,0.00002115195757761,not-granted
unasked,0x2a445786df76bc0058e5d662ca187785ca497119,,0,0,0.000014970251798689,not-granted
unasked,0xf8033a1766843958636acdf6b97ec8358b64d3af,,0,0,0.000014950760826979,not-granted
unasked,0xed720906082383a84b088ea93f0585b28035b4c2,,0,0,0.000015509225179597,not-granted
unasked,0x6e39579ee8af764f4a4dbfed803b68ceb6e21a4c,,0,0,0.000338862278895831,not-granted
unasked,0x69503ef38fa1cd11ff00e08c82fd6b38b933e33d,,0,0,0.001156003337832107,not-granted
unasked,0x63c43c3fb852739f55095656ad329b41a2d99a75,,0,0,0.13124801382121426,not-granted
unasked,0x020f734228821b0710f57ac690ac7f733bde702c,,0,0,0.000123023438786391,not-granted
unasked,0x3f69557a41612032f31d5f5abd5d5cd6d17c7b41,,0,0,0.11681639292669206,not-granted
unasked,0x6398133ef9d5842438fad985f8a81490e2a959de,,0,0,0.00071615121649216,not-granted
unasked,0xd99bf391c25a80f7a571f5d8ad557dbea011f200,,0,0,0.12471073118229313,not-granted
unasked,0x3e9a8d8e9ca47e3b4e6d698a198ce5421ad0f60e,,0,0,0.11490970109392526,not-granted
unasked,0xfe5dbc419d25634e3832ce36ec89cb1fe733598e,,0,0,0.000995939922951809,not-granted
unasked,0x128f101278135ccad494ad95dd4208b2cc9b07c6,,0,0,0.01162070186855423,not-granted
unasked,0xc91d47a9b6e9f900d724899fc096f0c780f2224d,,0,0,0.000015076560354766,not-granted
unasked,0x6e083ae4619f7c86418e08b8f1e5ffac2c702c85,,0,0,0.001313582417464527,not-granted
unasked,0x895c51c9fb587a3d5a4dcda5562616a2d7fdb96a,,0,0,0.000015129926756336,not-granted
unasked,0x7091fca4806e289195febd624d1be119b3f21ec8,,0,0,0.00055679187474368,not-granted
unasked,0xf359e9b5143b31dc1cabca3dd837ea66390a7354,,0,0,0.002413401461574025,not-granted
unasked,0x4cfc2735027379e29443c1e0b8870f2b862f9430,,0,0,0.023636980728018696,not-granted
unasked,0x6e7d9ec163925b0351789be92dfd27380813582c,,0,0,0.004079240815379647,not-granted
unasked,0xb505ebd22e4b9b4914277c6e74ac0e3c21632a87,,0,0,0.000006430765826398,not-granted
unasked,0xa128feb423e0637238c6e483712416de2e214770,,0,0,0.006472027343148678,not-granted
unasked,0x51876025327ba916572e826127b11169ac479f52,,0,0,0.00032612405691722,not-granted
unasked,0x257f3255ddaf50af690d11507430d954e2bc545e,,0,0,0.000201424082045747,not-granted
unasked,0x2b96d4d4842eb5eeec226011ff98a08ce5c5074a,,0,0,0.000936996341258636,not-granted
unasked,0x98a050c06e7d5e45fc77dc0f1451e3cd0b26a20c,,0,0,0.03504664977950232,not-granted
